21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
90
# a b m n err i ip iperr k r rhoa u valid 
9	14	11	12	5.00140265421842e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	7.18209199961454e-02	6.76896223901852e+01	7.18209199961454e-02	1
10	15	12	13	5.00133906286952e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	6.43940516840413e-02	6.06899639116397e+01	6.43940516840413e-02	1
11	16	13	14	5.00135165429142e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	7.26628373851773e-02	6.84831108354788e+01	7.26628373851773e-02	1
12	17	14	15	5.00135031166498e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	7.40855627619982e-02	6.98239979130478e+01	7.40855627619982e-02	1
13	18	15	16	5.00134987382063e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	7.95580888023585e-02	7.49817321945402e+01	7.95580888023585e-02	1
14	19	16	17	5.00141356537670e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	6.73549131689878e-02	6.34805101184611e+01	6.73549131689878e-02	1
15	20	17	18	5.00152678086551e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	6.98509341101316e-02	6.58329544340323e+01	6.98509341101316e-02	1
16	21	18	19	5.00170099648988e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.42477796076938e+02	5.58902240467847e-02	5.26752951818599e+01	5.58902240467847e-02	1
1	8	4	5	5.00270756842916e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	3.78047925512474e-02	7.12603551296909e+01	3.78047925512474e-02	1
2	9	5	6	5.00242963433759e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.11404484021169e-02	7.75479182792882e+01	4.11404484021169e-02	1
3	10	6	7	5.00244622293731e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.16298897788505e-02	7.84704935393936e+01	4.16298897788505e-02	1
4	11	7	8	5.00258088912946e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.09144505204852e-02	7.71219223084916e+01	4.09144505204852e-02	1
5	12	8	9	5.00265279527520e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	3.76802646634801e-02	7.10256255912648e+01	3.76802646634801e-02	1
6	13	9	10	5.00267994387144e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	3.81846902403121e-02	7.19764454031398e+01	3.81846902403121e-02	1
7	14	10	11	5.00258062468346e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.11991732876468e-02	7.76586120806664e+01	4.11991732876468e-02	1
8	15	11	12	5.00236094055628e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.04455748466435e-02	7.62381124850588e+01	4.04455748466435e-02	1
9	16	12	13	5.00229467998632e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.13362326061983e-02	7.79169628096269e+01	4.13362326061983e-02	1
10	17	13	14	5.00238662356687e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.30942496087671e-02	8.12307467897205e+01	4.30942496087671e-02	1
11	18	14	15	5.00242668152528e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.25312839527334e-02	8.01695815281893e+01	4.25312839527334e-02	1
12	19	15	16	5.00240839101488e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.20611456996679e-02	7.92833917989879e+01	4.20611456996679e-02	1
13	20	16	17	5.00249844327146e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	4.24139595182644e-02	7.99484301793405e+01	4.24139595182644e-02	1
14	21	17	18	5.00277103484412e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88495559215388e+03	3.41986312640751e-02	6.44629012452268e+01	3.41986312640751e-02	1
1	10	5	6	5.00391643428928e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.57121618878004e-02	8.07771388946252e+01	2.57121618878004e-02	1
2	11	6	7	5.00377779071619e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.41782008604749e-02	7.59580582002863e+01	2.41782008604749e-02	1
3	12	7	8	5.00395697544435e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.51066424201702e-02	7.88748433835124e+01	2.51066424201702e-02	1
4	13	8	9	5.00409462730140e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.28209622039393e-02	7.16941672077461e+01	2.28209622039393e-02	1
5	14	9	10	5.00412458058907e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.16105565718448e-02	6.78915657660942e+01	2.16105565718448e-02	1
6	15	10	11	5.00390372465396e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.42498995910216e-02	7.61833064054435e+01	2.42498995910216e-02	1
7	16	11	12	5.00354729616859e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.81437095745472e-02	8.84160712441623e+01	2.81437095745472e-02	1
8	17	12	13	5.00345963709539e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	3.10255234799214e-02	9.74695566382986e+01	3.10255234799214e-02	1
9	18	13	14	5.00361964207650e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.88388703655466e-02	9.05999832782297e+01	2.88388703655466e-02	1
10	19	14	15	5.00373483811296e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.76725381603206e-02	8.69358425906465e+01	2.76725381603206e-02	1
11	20	15	16	5.00378850971148e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.73167809326864e-02	8.58181982978494e+01	2.73167809326864e-02	1
12	21	16	17	5.00404674939798e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14159265358979e+03	2.43986074158149e-02	7.66504858153455e+01	2.43986074158149e-02	1
1	12	6	7	5.00574811530508e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.78916383773469e-02	8.43123595304371e+01	1.78916383773469e-02	1
2	13	7	8	5.00591628903522e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.71600372344819e-02	8.08647703667636e+01	1.71600372344819e-02	1
3	14	8	9	5.00600851519063e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.58098698782759e-02	7.45022565957031e+01	1.58098698782759e-02	1
4	15	9	10	5.00600994474568e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.45930040361133e-02	6.87679114104898e+01	1.45930040361133e-02	1
5	16	10	11	5.00569236245495e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.77892697688369e-02	8.38299588277574e+01	1.77892697688369e-02	1
6	17	11	12	5.00509296963858e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	2.03848630633648e-02	9.60614040664513e+01	2.03848630633648e-02	1
7	18	12	13	5.00489211542298e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.88210972813725e-02	8.86923314274881e+01	1.88210972813725e-02	1
8	19	13	14	5.00510262685530e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.97920061191159e-02	9.32676315354281e+01	1.97920061191159e-02	1
9	20	14	15	5.00531534673120e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.88937277985083e-02	8.90345946760785e+01	1.88937277985083e-02	1
10	21	15	16	5.00561883501888e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71238898038469e+03	1.83678889506101e-02	8.65566374837850e+01	1.83678889506101e-02	1
1	14	7	8	5.00880601202856e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.09061566539976e-02	7.19516734085065e+01	1.09061566539976e-02	1
2	15	8	9	5.00871515658788e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.19174718094931e-02	7.86236679607404e+01	1.19174718094931e-02	1
3	16	9	10	5.00860458620850e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.04862481710260e-02	6.91813924574105e+01	1.04862481710260e-02	1
4	17	10	11	5.00808990723717e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.15600188928180e-02	7.62654279009762e+01	1.15600188928180e-02	1
5	18	11	12	5.00717823072666e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.31821724283184e-02	8.69673337242338e+01	1.31821724283184e-02	1
6	19	12	13	5.00675840384414e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.48191296631948e-02	9.77669046532234e+01	1.48191296631948e-02	1
7	20	13	14	5.00698813414275e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.48646196800436e-02	9.80670179689856e+01	1.48646196800436e-02	1
8	21	14	15	5.00743256817661e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.59734457253856e+03	1.28672269800529e-02	8.48895300804735e+01	1.28672269800529e-02	1
1	16	8	9	5.01282374452480e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	7.86305848722838e-03	6.91670749790260e+01	7.86305848722838e-03	1
2	17	9	10	5.01236828405946e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	8.34285597084074e-03	7.33875940782629e+01	8.34285597084074e-03	1
3	18	10	11	5.01137765189902e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	9.26559079943928e-03	8.15043935627254e+01	9.26559079943928e-03	1
4	19	11	12	5.00995989731563e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	9.89802526786552e-03	8.70675777064030e+01	9.89802526786552e-03	1
5	20	12	13	5.00935864327160e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	1.15175338221729e-02	1.01313519000989e+02	1.15175338221729e-02	1
6	21	13	14	5.00970320770199e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.79645943005143e+03	9.86273136896060e-03	8.67571163565575e+01	9.86273136896060e-03	1
1	18	9	10	5.01803342289155e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13097335529232e+04	5.46744261362363e-03	6.18353191759815e+01	5.46744261362363e-03	1
2	19	10	11	5.01612510244208e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13097335529232e+04	6.17493784820167e-03	6.98369017690221e+01	6.17493784820167e-03	1
3	20	11	12	5.01389251601189e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13097335529232e+04	7.11886608004758e-03	8.05124785642813e+01	7.11886608004758e-03	1
4	21	12	13	5.01316004627599e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13097335529232e+04	6.77075134087409e-03	7.65753936183837e+01	6.77075134087409e-03	1
1	20	10	11	5.02347223671416e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+04	4.45432350821154e-03	6.29715150454936e+01	4.45432350821154e-03	1
2	21	11	12	5.02014135608445e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41371669411541e+04	5.15192747086924e-03	7.28336587243963e+01	5.15192747086924e-03	1
0
