21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	5.00181072800457e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.32839774535326e-02	5.02189656366186e+01	-5.32839774535326e-02	1
2	3	4	5	5.00187395706706e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.20543779430324e-02	4.90600953999051e+01	-5.20543779430324e-02	1
3	4	5	6	5.00188340519045e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.22406557782033e-02	4.92356581234550e+01	-5.22406557782033e-02	1
4	5	6	7	5.00194459726484e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-4.69100698341896e-02	4.42116992311422e+01	-4.69100698341896e-02	1
5	6	7	8	5.00218932942774e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-4.61482742284137e-02	4.34937237875494e+01	-4.61482742284137e-02	1
6	7	8	9	5.00259186915882e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.47002331870977e-02	3.27041992975316e+01	-3.47002331870977e-02	1
7	8	9	10	5.00285268210081e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.40774588142202e-02	3.21172482791289e+01	-3.40774588142202e-02	1
8	9	10	11	5.00289131391455e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.51698442465064e-02	3.31467972938166e+01	-3.51698442465064e-02	1
9	10	11	12	5.00260374182347e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-4.13820647102076e-02	3.90016771451897e+01	-4.13820647102076e-02	1
10	11	12	13	5.00216675762074e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-4.29874325874167e-02	4.05147007239944e+01	-4.29874325874167e-02	1
11	12	13	14	5.00194258519129e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.51477619738344e-02	5.19755411636750e+01	-5.51477619738344e-02	1
12	13	14	15	5.00190918890709e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.16460925031849e-02	4.86752954383874e+01	-5.16460925031849e-02	1
13	14	15	16	5.00191123621309e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.08575497990508e-02	4.79321114484825e+01	-5.08575497990508e-02	1
14	15	16	17	5.00193234131854e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.48216861683156e-02	5.16682219571357e+01	-5.48216861683156e-02	1
15	16	17	18	5.00205287361758e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-5.28508333104614e-02	4.98107368992733e+01	-5.28508333104614e-02	1
16	17	18	19	5.00231479109480e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.95456784831188e-02	3.72709239011370e+01	-3.95456784831188e-02	1
17	18	19	20	5.00260568206759e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.70346652207479e-02	3.49043496556977e+01	-3.70346652207479e-02	1
18	19	20	21	5.00269323832848e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+02	-3.82128767362964e-02	3.60147878481843e+01	-3.82128767362964e-02	1
1	2	4	5	5.00536525022109e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+03	-1.95510660706708e-02	7.37057826449617e+01	-1.95510660706708e-02	1
2	3	5	6	5.00552112600430e-02	1.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+03	-1.70085627704845e-02	6.41207710174500e+01	-1.70085627704845e-02	1
