21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
90
# a b m n rhoa k err ip iperr response residual
1	4	2	3	4.97524932472539e+01	3.14159265358979e+02	5.00060924038023e-02	0.00000000000000e+00	0.00000000000000e+00	5.16593859758870e+01	-7.52134830901367e-01
2	5	3	4	5.35970480741943e+01	3.14159265358979e+02	5.00057177971237e-02	0.00000000000000e+00	0.00000000000000e+00	5.66885515034509e+01	-1.12143742715643e+00
3	6	4	5	5.42500128622869e+01	3.14159265358979e+02	5.00056977616287e-02	0.00000000000000e+00	0.00000000000000e+00	5.61388438570620e+01	-6.84416952776924e-01
4	7	5	6	4.93022630054482e+01	3.14159265358979e+02	5.00058128639702e-02	0.00000000000000e+00	0.00000000000000e+00	5.43704793545893e+01	-1.95679980585204e+00
5	8	6	7	5.07771185409163e+01	3.14159265358979e+02	5.00062509641790e-02	0.00000000000000e+00	0.00000000000000e+00	5.34047550156236e+01	-1.00895299236726e+00
6	9	7	8	4.12169700145731e+01	3.14159265358979e+02	5.00068554787880e-02	0.00000000000000e+00	0.00000000000000e+00	4.74548396794442e+01	-2.81818260214654e+00
7	10	8	9	4.18548644879993e+01	3.14159265358979e+02	5.00072967555392e-02	0.00000000000000e+00	0.00000000000000e+00	4.60741815487411e+01	-1.92061398475825e+00
8	11	9	10	4.36464642602479e+01	3.14159265358979e+02	5.00073191961491e-02	0.00000000000000e+00	0.00000000000000e+00	4.53002712894667e+01	-7.43706018443732e-01
9	12	10	11	4.93661747290330e+01	3.14159265358979e+02	5.00068567528705e-02	0.00000000000000e+00	0.00000000000000e+00	4.96624334537870e+01	-1.19649863618566e-01
10	13	11	12	4.71645753487863e+01	3.14159265358979e+02	5.00062043411165e-02	0.00000000000000e+00	0.00000000000000e+00	5.28005304663918e+01	-2.25728287767101e+00
11	14	12	13	5.82936277574948e+01	3.14159265358979e+02	5.00057733630308e-02	0.00000000000000e+00	0.00000000000000e+00	5.81979330902234e+01	3.28551320877490e-02
12	15	13	14	5.50717694056212e+01	3.14159265358979e+02	5.00056248231360e-02	0.00000000000000e+00	0.00000000000000e+00	6.02112562225893e+01	-1.78424092723002e+00
13	16	14	15	5.44122296095653e+01	3.14159265358979e+02	5.00056121145240e-02	0.00000000000000e+00	0.00000000000000e+00	6.00775012563739e+01	-1.98070725532235e+00
14	17	15	16	5.82778845114228e+01	3.14159265358979e+02	5.00057105206013e-02	0.00000000000000e+00	0.00000000000000e+00	6.01018031929246e+01	-6.16272861998494e-01
15	18	16	17	5.64756947629750e+01	3.14159265358979e+02	5.00060352114265e-02	0.00000000000000e+00	0.00000000000000e+00	5.56896619664539e+01	2.80282903530808e-01
16	19	17	18	4.38825742327542e+01	3.14159265358979e+02	5.00065536300969e-02	0.00000000000000e+00	0.00000000000000e+00	5.03095382914111e+01	-2.73318951805902e+00
17	20	18	19	4.21768317177281e+01	3.14159265358979e+02	5.00071880602267e-02	0.00000000000000e+00	0.00000000000000e+00	4.66752511410176e+01	-2.02656888189552e+00
18	21	19	20	4.12677685414802e+01	3.14159265358979e+02	5.00078346339178e-02	0.00000000000000e+00	0.00000000000000e+00	4.26237004260654e+01	-6.46472183475154e-01
1	6	3	4	6.58111513567693e+01	9.42477796076938e+02	5.00150216077416e-02	0.00000000000000e+00	0.00000000000000e+00	6.17161745091694e+01	1.28447916688166e+00
2	7	4	5	6.25938396337873e+01	9.42477796076938e+02	5.00141402775179e-02	0.00000000000000e+00	0.00000000000000e+00	6.31138279167107e+01	-1.65413691625318e-01
3	8	5	6	6.44559156153742e+01	9.42477796076938e+02	5.00136498628682e-02	0.00000000000000e+00	0.00000000000000e+00	6.40424958362510e+01	1.28657893544961e-01
4	9	6	7	6.59390455065373e+01	9.42477796076938e+02	5.00142921271627e-02	0.00000000000000e+00	0.00000000000000e+00	6.44364932913029e+01	4.60880735231105e-01
5	10	7	8	5.73543888782413e+01	9.42477796076938e+02	5.00153520461718e-02	0.00000000000000e+00	0.00000000000000e+00	5.96321527617709e+01	-7.78671633392668e-01
6	11	8	9	5.90611511454943e+01	9.42477796076938e+02	5.00156546798584e-02	0.00000000000000e+00	0.00000000000000e+00	5.92447183372930e+01	-6.20459100290246e-02
7	12	9	10	6.32998351056181e+01	9.42477796076938e+02	5.00158312943357e-02	0.00000000000000e+00	0.00000000000000e+00	5.82426977093320e+01	1.66475291225192e+00
8	13	10	11	6.17287874749905e+01	9.42477796076938e+02	5.00153601895517e-02	0.00000000000000e+00	0.00000000000000e+00	6.21619817783207e+01	-1.39820918950682e-01
9	14	11	12	6.76896223901852e+01	9.42477796076938e+02	5.00140265421842e-02	0.00000000000000e+00	0.00000000000000e+00	6.63624700701308e+01	3.95912795930000e-01
10	15	12	13	6.06899639116397e+01	9.42477796076938e+02	5.00133906286952e-02	0.00000000000000e+00	0.00000000000000e+00	6.92234734779023e+01	-2.63052895125899e+00
11	16	13	14	6.84831108354788e+01	9.42477796076938e+02	5.00135165429142e-02	0.00000000000000e+00	0.00000000000000e+00	6.98963361561778e+01	-4.08411086660915e-01
12	17	14	15	6.98239979130478e+01	9.42477796076938e+02	5.00135031166498e-02	0.00000000000000e+00	0.00000000000000e+00	6.90182598154831e+01	2.32070441060442e-01
13	18	15	16	7.49817321945402e+01	9.42477796076938e+02	5.00134987382063e-02	0.00000000000000e+00	0.00000000000000e+00	6.99250163421703e+01	1.39604390998871e+00
14	19	16	17	6.34805101184611e+01	9.42477796076938e+02	5.00141356537670e-02	0.00000000000000e+00	0.00000000000000e+00	6.60868627593177e+01	-8.04513505876217e-01
15	20	17	18	6.58329544340323e+01	9.42477796076938e+02	5.00152678086551e-02	0.00000000000000e+00	0.00000000000000e+00	6.06778613713100e+01	1.63033478201203e+00
16	21	18	19	5.26752951818599e+01	9.42477796076938e+02	5.00170099648988e-02	0.00000000000000e+00	0.00000000000000e+00	5.17318482852719e+01	3.61336086990257e-01
1	8	4	5	7.12603551296909e+01	1.88495559215388e+03	5.00270756842916e-02	0.00000000000000e+00	0.00000000000000e+00	6.86620874508271e+01	7.42457018438284e-01
2	9	5	6	7.75479182792882e+01	1.88495559215388e+03	5.00242963433759e-02	0.00000000000000e+00	0.00000000000000e+00	7.22532262895504e+01	1.41369435085412e+00
3	10	6	7	7.84704935393936e+01	1.88495559215388e+03	5.00244622293731e-02	0.00000000000000e+00	0.00000000000000e+00	7.30674625714152e+01	1.42609262082191e+00
4	11	7	8	7.71219223084916e+01	1.88495559215388e+03	5.00258088912946e-02	0.00000000000000e+00	0.00000000000000e+00	6.85102465607722e+01	2.36686342319769e+00
5	12	8	9	7.10256255912648e+01	1.88495559215388e+03	5.00265279527520e-02	0.00000000000000e+00	0.00000000000000e+00	6.78266370889804e+01	9.21226045895548e-01
6	13	9	10	7.19764454031398e+01	1.88495559215388e+03	5.00267994387144e-02	0.00000000000000e+00	0.00000000000000e+00	6.61831935535028e+01	1.67734818851511e+00
