21
# x y z
0	0	0
50	0	0
100	0	0
150	0	0
200	0	0
250	0	0
300	0	0
350	0	0
400	0	0
450	0	0
500	0	0
550	0	0
600	0	0
650	0	0
700	0	0
750	0	0
800	0	0
850	0	0
900	0	0
950	0	0
1000	0	0
171
# a b m n rhoa k err ip iperr response residual
9	10	14	15	7.10395192998571e+01	-1.88495559215387e+04	5.02619677497543e-02	0.00000000000000e+00	0.00000000000000e+00	7.27988224651052e+01	-4.86718868928913e-01
10	11	15	16	8.05735484067487e+01	-1.88495559215387e+04	5.02406180151102e-02	0.00000000000000e+00	0.00000000000000e+00	7.90301837633037e+01	3.84958633564516e-01
11	12	16	17	8.73141960960088e+01	-1.88495559215387e+04	5.02191819102416e-02	0.00000000000000e+00	0.00000000000000e+00	8.88641151307173e+01	-3.50370986313450e-01
12	13	17	18	8.05575442373376e+01	-1.88495559215387e+04	5.02222369265317e-02	0.00000000000000e+00	0.00000000000000e+00	8.40917686833676e+01	-8.54938472917525e-01
13	14	18	19	6.98661401134860e+01	-1.88495559215387e+04	5.02365020598757e-02	0.00000000000000e+00	0.00000000000000e+00	7.68947587181772e+01	-1.90810637565801e+00
14	15	19	20	7.91067436131642e+01	-1.88495559215387e+04	5.02413005062633e-02	0.00000000000000e+00	0.00000000000000e+00	7.61425733196304e+01	7.60143098127330e-01
15	16	20	21	8.69458428030861e+01	-1.88495559215387e+04	5.02251058518340e-02	0.00000000000000e+00	0.00000000000000e+00	8.26269287628062e+01	1.01442866011647e+00
1	2	7	8	8.96638363599816e+01	-3.29867228626929e+04	5.03385689330184e-02	0.00000000000000e+00	0.00000000000000e+00	9.10844209382467e+01	-3.12270565910556e-01
2	3	8	9	8.94172017704692e+01	-3.29867228626929e+04	5.03725882104046e-02	0.00000000000000e+00	0.00000000000000e+00	8.50482513983009e+01	9.94475766487937e-01
3	4	9	10	8.29601212059154e+01	-3.29867228626929e+04	5.03993298823237e-02	0.00000000000000e+00	0.00000000000000e+00	8.10312462477703e+01	4.66775819410547e-01
4	5	10	11	8.69784489275698e+01	-3.29867228626929e+04	5.03914924606751e-02	0.00000000000000e+00	0.00000000000000e+00	8.84959149330979e+01	-3.43232888401815e-01
5	6	11	12	9.14683704379920e+01	-3.29867228626929e+04	5.03462795963731e-02	0.00000000000000e+00	0.00000000000000e+00	9.56094260996293e+01	-8.79472737063914e-01
6	7	12	13	9.82328781537517e+01	-3.29867228626929e+04	5.03488397832030e-02	0.00000000000000e+00	0.00000000000000e+00	9.34101472950128e+01	9.99843985986425e-01
7	8	13	14	7.71277249226878e+01	-3.29867228626929e+04	5.03856535908744e-02	0.00000000000000e+00	0.00000000000000e+00	8.40282083907650e+01	-1.70067742873974e+00
8	9	14	15	7.66212254021268e+01	-3.29867228626929e+04	5.04024379244535e-02	0.00000000000000e+00	0.00000000000000e+00	8.00927065585336e+01	-8.79137303017669e-01
9	10	15	16	7.84164253910244e+01	-3.29867228626929e+04	5.03979017234120e-02	0.00000000000000e+00	0.00000000000000e+00	8.38433588176180e+01	-1.32777093417992e+00
10	11	16	17	8.76156928167615e+01	-3.29867228626929e+04	5.03770754242577e-02	0.00000000000000e+00	0.00000000000000e+00	8.95367133301845e+01	-4.30525633960763e-01
11	12	17	18	9.65135782087226e+01	-3.29867228626929e+04	5.03551060666389e-02	0.00000000000000e+00	0.00000000000000e+00	9.26640213425409e+01	8.08327704981943e-01
12	13	18	19	8.76162526218938e+01	-3.29867228626929e+04	5.03599691765460e-02	0.00000000000000e+00	0.00000000000000e+00	8.93109035140856e+01	-3.80402681279106e-01
13	14	19	20	8.96366773311937e+01	-3.29867228626929e+04	5.03710882337709e-02	0.00000000000000e+00	0.00000000000000e+00	8.57621157378514e+01	8.77233657574725e-01
14	15	20	21	9.78485519211453e+01	-3.29867228626929e+04	5.03479116437838e-02	0.00000000000000e+00	0.00000000000000e+00	9.17850670232779e+01	1.27058455604136e+00
1	2	8	9	1.06491715162177e+02	-5.27787565803083e+04	5.05226985224036e-02	0.00000000000000e+00	0.00000000000000e+00	9.33758293395044e+01	2.60149732366259e+00
2	3	9	10	9.42330347928430e+01	-5.27787565803083e+04	5.05520812852605e-02	0.00000000000000e+00	0.00000000000000e+00	9.33954148308529e+01	1.76620930688195e-01
3	4	10	11	1.03411113607790e+02	-5.27787565803083e+04	5.05504913011720e-02	0.00000000000000e+00	0.00000000000000e+00	9.90151853362899e+01	8.59323248366771e-01
4	5	11	12	1.02569865731004e+02	-5.27787565803083e+04	5.04922638305839e-02	0.00000000000000e+00	0.00000000000000e+00	1.06830460231056e+02	-8.06042503530225e-01
5	6	12	13	1.15029265823719e+02	-5.27787565803083e+04	5.04523553160146e-02	0.00000000000000e+00	0.00000000000000e+00	1.15033598474274e+02	-7.46544483299882e-04
6	7	13	14	1.05746649262947e+02	-5.27787565803083e+04	5.04969527572394e-02	0.00000000000000e+00	0.00000000000000e+00	1.04078955807480e+02	3.14797815334260e-01
7	8	14	15	9.51834067612122e+01	-5.27787565803083e+04	5.05483402885648e-02	0.00000000000000e+00	0.00000000000000e+00	9.44602751028760e+01	1.50870453850850e-01
8	9	15	16	8.28254223823004e+01	-5.27787565803083e+04	5.05671893370725e-02	0.00000000000000e+00	0.00000000000000e+00	9.10506716090754e+01	-1.87238277993256e+00
9	10	16	17	9.52272082597023e+01	-5.27787565803083e+04	5.05796477711109e-02	0.00000000000000e+00	0.00000000000000e+00	9.22842335990755e+01	6.20652641687463e-01
10	11	17	18	9.61612212326588e+01	-5.27787565803083e+04	5.05696830102532e-02	0.00000000000000e+00	0.00000000000000e+00	9.18791569613734e+01	9.00776229037316e-01
11	12	18	19	9.52793532807222e+01	-5.27787565803083e+04	5.05378327069744e-02	0.00000000000000e+00	0.00000000000000e+00	9.59576232558596e+01	-1.40360829802025e-01
12	13	19	20	9.84325496720200e+01	-5.27787565803083e+04	5.05261965230395e-02	0.00000000000000e+00	0.00000000000000e+00	9.80412824186038e+01	7.88284067251590e-02
13	14	20	21	1.09192124687164e+02	-5.27787565803083e+04	5.05020491100940e-02	0.00000000000000e+00	0.00000000000000e+00	1.00912517785680e+02	1.56142102905950e+00
1	2	9	10	1.00354119655513e+02	-7.91681348704634e+04	5.07448260891178e-02	0.00000000000000e+00	0.00000000000000e+00	1.00431601478888e+02	-1.52091609713649e-02
2	3	10	11	1.13028587464020e+02	-7.91681348704634e+04	5.07264988407967e-02	0.00000000000000e+00	0.00000000000000e+00	1.12610356175431e+02	7.30799206234659e-02
3	4	11	12	1.19640453392942e+02	-7.91681348704634e+04	5.06606586517104e-02	0.00000000000000e+00	0.00000000000000e+00	1.17602269276397e+02	3.39172288891709e-01
4	5	12	13	1.20252354192116e+02	-7.91681348704634e+04	5.06158984454625e-02	0.00000000000000e+00	0.00000000000000e+00	1.26395753743459e+02	-9.84382429266944e-01
5	6	13	14	1.30461970520363e+02	-7.91681348704634e+04	5.06169764628679e-02	0.00000000000000e+00	0.00000000000000e+00	1.25930313717856e+02	6.98443188512133e-01
6	7	14	15	1.14216128009458e+02	-7.91681348704634e+04	5.06740877007412e-02	0.00000000000000e+00	0.00000000000000e+00	1.15454379017785e+02	-2.12790250629618e-01
7	8	15	16	1.01687790027815e+02	-7.91681348704634e+04	5.07369852023351e-02	0.00000000000000e+00	0.00000000000000e+00	1.06027073341140e+02	-8.23604971589625e-01
8	9	16	17	9.64710613765079e+01	-7.91681348704634e+04	5.07883100273348e-02	0.00000000000000e+00	0.00000000000000e+00	9.84355060757527e+01	-3.96912041432072e-01
9	10	17	18	9.41974474079037e+01	-7.91681348704634e+04	5.08351839884756e-02	0.00000000000000e+00	0.00000000000000e+00	9.28683711298006e+01	2.79529965981995e-01
10	11	18	19	9.32704009177457e+01	-7.91681348704634e+04	5.08256386337742e-02	0.00000000000000e+00	0.00000000000000e+00	9.35402070439079e+01	-5.68326263228271e-02
11	12	19	20	1.06057754564659e+02	-7.91681348704634e+04	5.07527276562075e-02	0.00000000000000e+00	0.00000000000000e+00	1.03562932638742e+02	4.69025577064498e-01
12	13	20	21	1.21097711317725e+02	-7.91681348704634e+04	5.06835705350570e-02	0.00000000000000e+00	0.00000000000000e+00	1.12983869495947e+02	1.36834658329016e+00
1	2	10	11	1.26230690665274e+02	-1.13097335529231e+05	5.09533510705619e-02	0.00000000000000e+00	0.00000000000000e+00	1.18997640424977e+02	1.15806802574149e+00
2	3	11	12	1.41688241362308e+02	-1.13097335529231e+05	5.08450506292508e-02	0.00000000000000e+00	0.00000000000000e+00	1.32606070212993e+02	1.30290568556721e+00
3	4	12	13	1.36202028240386e+02	-1.13097335529231e+05	5.08019229281373e-02	0.00000000000000e+00	0.00000000000000e+00	1.36816577862293e+02	-8.86166419193125e-02
4	5	13	14	1.45056947209624e+02	-1.13097335529231e+05	5.08146695119060e-02	0.00000000000000e+00	0.00000000000000e+00	1.36404497805147e+02	1.21031358285659e+00
5	6	14	15	1.26565325754017e+02	-1.13097335529231e+05	5.08118262150188e-02	0.00000000000000e+00	0.00000000000000e+00	1.37791626651655e+02	-1.67252418511759e+00
6	7	15	16	1.31012768007844e+02	-1.13097335529231e+05	5.08771120804600e-02	0.00000000000000e+00	0.00000000000000e+00	1.28025361835349e+02	4.53374800296348e-01
7	8	16	17	1.12247355817810e+02	-1.13097335529231e+05	5.09922132130426e-02	0.00000000000000e+00	0.00000000000000e+00	1.12840498089123e+02	-1.03355586162092e-01
8	9	17	18	1.07730424565912e+02	-1.13097335529231e+05	5.10993466229136e-02	0.00000000000000e+00	0.00000000000000e+00	9.78855406466471e+01	1.87542895854917e+00
9	10	18	19	9.22127418522027e+01	-1.13097335529231e+05	5.11722181890236e-02	0.00000000000000e+00	0.00000000000000e+00	9.28761081154677e+01	-1.40078259256699e-01
10	11	19	20	1.05583720316115e+02	-1.13097335529231e+05	5.11207917316472e-02	0.00000000000000e+00	0.00000000000000e+00	9.98445649638161e+01	1.09328450227176e+00
11	12	20	21	1.19604146159594e+02	-1.13097335529231e+05	5.09525189918509e-02	0.00000000000000e+00	0.00000000000000e+00	1.17089535328808e+02	4.17027594817974e-01
1	2	11	12	1.39866140505164e+02	-1.55508836352697e+05	5.10874850573678e-02	0.00000000000000e+00	0.00000000000000e+00	1.38380419578655e+02	2.09038863703449e-01
2	3	12	13	1.55189385776981e+02	-1.55508836352697e+05	5.10042885323301e-02	0.00000000000000e+00	0.00000000000000e+00	1.52658805093487e+02	3.22341829910650e-01
3	4	13	14	1.41062619378720e+02	-1.55508836352697e+05	5.10371646697426e-02	0.00000000000000e+00	0.00000000000000e+00	1.45566355033871e+02	-6.15789108571576e-01
4	5	14	15	1.47272302427152e+02	-1.55508836352697e+05	5.10481338386262e-02	0.00000000000000e+00	0.00000000000000e+00	1.47562269650836e+02	-3.85319305294660e-02
5	6	15	16	1.58644074509708e+02	-1.55508836352697e+05	5.10333985392469e-02	0.00000000000000e+00	0.00000000000000e+00	1.50928459440471e+02	9.76952805456579e-01
6	7	16	17	1.45112737217756e+02	-1.55508836352697e+05	5.11540606199139e-02	0.00000000000000e+00	0.00000000000000e+00	1.34341746193649e+02	1.50768168499362e+00
7	8	17	18	1.20323989357921e+02	-1.55508836352697e+05	5.13515163998930e-02	0.00000000000000e+00	0.00000000000000e+00	1.11006742883112e+02	1.56951683948183e+00
8	9	18	19	1.03771298765778e+02	-1.55508836352697e+05	5.15070775492518e-02	0.00000000000000e+00	0.00000000000000e+00	9.67624031412104e+01	1.35769508080627e+00
9	10	19	20	9.86179790575784e+01	-1.55508836352697e+05	5.15540472953729e-02	0.00000000000000e+00	0.00000000000000e+00	9.79286805709881e+01	1.36053797524922e-01
10	11	20	21	1.14502466358628e+02	-1.55508836352697e+05	5.13909915870654e-02	0.00000000000000e+00	0.00000000000000e+00	1.11364145316648e+02	5.40774594802799e-01
1	2	12	13	1.61605065829586e+02	-2.07345115136923e+05	5.12749668178768e-02	0.00000000000000e+00	0.00000000000000e+00	1.57317100906310e+02	5.24465949580498e-01
2	3	13	14	1.77291085487511e+02	-2.07345115136923e+05	5.12780477578802e-02	0.00000000000000e+00	0.00000000000000e+00	1.60931694037439e+02	1.88799929926256e+00
3	4	14	15	1.56349697615940e+02	-2.07345115136923e+05	5.13117701859775e-02	0.00000000000000e+00	0.00000000000000e+00	1.55657675603485e+02	8.64507493864630e-02
4	5	15	16	1.57212431968377e+02	-2.07345115136923e+05	5.13117848300687e-02	0.00000000000000e+00	0.00000000000000e+00	1.59953146747757e+02	-3.36822797027822e-01
5	6	16	17	1.59447373020214e+02	-2.07345115136923e+05	5.13377844226685e-02	0.00000000000000e+00	0.00000000000000e+00	1.56275724491999e+02	3.91368783728707e-01
6	7	17	18	1.26109183333283e+02	-2.07345115136923e+05	5.15442154086969e-02	0.00000000000000e+00	0.00000000000000e+00	1.30813116433782e+02	-7.10489938249352e-01
7	8	18	19	1.11164671706369e+02	-2.07345115136923e+05	5.18199913443541e-02	0.00000000000000e+00	0.00000000000000e+00	1.08604145169865e+02	4.49692374103664e-01
8	9	19	20	9.61179893634033e+01	-2.07345115136923e+05	5.19618833298642e-02	0.00000000000000e+00	0.00000000000000e+00	1.01255089299354e+02	-1.00201288725662e+00
9	10	20	21	1.09194370712310e+02	-2.07345115136923e+05	5.18984977317182e-02	0.00000000000000e+00	0.00000000000000e+00	1.07787601108131e+02	2.49850727576636e-01
1	2	13	14	1.49102541779068e+02	-2.69548649678010e+05	5.16053561386690e-02	0.00000000000000e+00	0.00000000000000e+00	1.64054853632751e+02	-1.85187320304579e+00
2	3	14	15	1.72580169906292e+02	-2.69548649678010e+05	5.15960848174549e-02	0.00000000000000e+00	0.00000000000000e+00	1.70767263300976e+02	2.04672224579612e-01
3	4	15	16	1.67649270584747e+02	-2.69548649678010e+05	5.16199698701900e-02	0.00000000000000e+00	0.00000000000000e+00	1.66958978560710e+02	7.99298645377166e-02
4	5	16	17	1.61301547193895e+02	-2.69548649678010e+05	5.16762039976966e-02	0.00000000000000e+00	0.00000000000000e+00	1.63738620886034e+02	-2.90187805151834e-01
5	6	17	18	1.48682862446660e+02	-2.69548649678010e+05	5.17668065357404e-02	0.00000000000000e+00	0.00000000000000e+00	1.50630349900892e+02	-2.51381625730243e-01
6	7	18	19	1.24492179013147e+02	-2.69548649678010e+05	5.20505509259151e-02	0.00000000000000e+00	0.00000000000000e+00	1.26739389561854e+02	-3.43704962684149e-01
7	8	19	20	1.17945111116356e+02	-2.69548649678010e+05	5.23355254083349e-02	0.00000000000000e+00	0.00000000000000e+00	1.12846851960134e+02	8.44316528491197e-01
8	9	20	21	1.09289686121715e+02	-2.69548649678010e+05	5.23667420943044e-02	0.00000000000000e+00	0.00000000000000e+00	1.10405792640631e+02	-1.94027237954778e-01
1	2	14	15	1.85480482850986e+02	-3.43061917772000e+05	5.19878463241546e-02	0.00000000000000e+00	0.00000000000000e+00	1.72489486518336e+02	1.39673752637927e+00
2	3	15	16	2.00365518242698e+02	-3.43061917772000e+05	5.19511677469548e-02	0.00000000000000e+00	0.00000000000000e+00	1.81811870232052e+02	1.87042604710121e+00
3	4	16	17	1.70949909702675e+02	-3.43061917772000e+05	5.20482367533404e-02	0.00000000000000e+00	0.00000000000000e+00	1.69042889918779e+02	2.15533116001201e-01
4	5	17	18	1.60552163926680e+02	-3.43061917772000e+05	5.21899483556760e-02	0.00000000000000e+00	0.00000000000000e+00	1.56419455063045e+02	4.99668731536410e-01
5	6	18	19	1.54087332348581e+02	-3.43061917772000e+05	5.23214558848923e-02	0.00000000000000e+00	0.00000000000000e+00	1.44549104324944e+02	1.22130131176649e+00
6	7	19	20	1.28396111355735e+02	-3.43061917772000e+05	5.26011954741796e-02	0.00000000000000e+00	0.00000000000000e+00	1.30760090373880e+02	-3.46839409802234e-01
7	8	20	21	1.23943916414018e+02	-3.43061917772000e+05	5.27890468977169e-02	0.00000000000000e+00	0.00000000000000e+00	1.21998580024498e+02	2.99679037912728e-01
1	2	15	16	1.78064659339354e+02	-4.28827397215007e+05	5.24132106435510e-02	0.00000000000000e+00	0.00000000000000e+00	1.82089425217309e+02	-4.26441624775338e-01
2	3	16	17	1.69628064581953e+02	-4.28827397215007e+05	5.24467904970464e-02	0.00000000000000e+00	0.00000000000000e+00	1.82548001314445e+02	-1.39960851457775e+00
3	4	17	18	1.67665143627657e+02	-4.28827397215007e+05	5.26520262132648e-02	0.00000000000000e+00	0.00000000000000e+00	1.60058057255426e+02	8.81869013119871e-01
4	5	18	19	1.58138072142560e+02	-4.28827397215007e+05	5.28517315294990e-02	0.00000000000000e+00	0.00000000000000e+00	1.48836551858480e+02	1.14697830218982e+00
5	6	19	20	1.42013687607447e+02	-4.28827397215007e+05	5.29187990872380e-02	0.00000000000000e+00	0.00000000000000e+00	1.48044360941384e+02	-7.85893124983315e-01
6	7	20	21	1.33009628182451e+02	-4.28827397215007e+05	5.30805198694451e-02	0.00000000000000e+00	0.00000000000000e+00	1.40217960854273e+02	-9.94273556060038e-01
1	2	16	17	1.71325432319185e+02	-5.27787565803083e+05	5.30088923006846e-02	0.00000000000000e+00	0.00000000000000e+00	1.81230135446987e+02	-1.06025285381757e+00
2	3	17	18	1.55619339839891e+02	-5.27787565803083e+05	5.31455805403083e-02	0.00000000000000e+00	0.00000000000000e+00	1.71681246325950e+02	-1.84825608063547e+00
